data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,look feminino verao,1107533733403458476,1,26,0,,,,https://i.pinimg.com/originals/2e/b9/c4/2eb9c470bb010da41fc7a13aa5336be4.jpg,735,1105,0,2026-07-29
2026-08-23,look feminino verao,1337074890568893,2,2943,0,,,,https://i.pinimg.com/originals/8b/42/57/8b4257062a007f96a9df572c419ba4d0.jpg,768,1408,0,2026-07-20
2026-08-23,look feminino verao,23221754325393925,3,98,0,19 Chic Summer Outfits for Women 2026 | Elegant Vacation Style Ideas,,,https://i.pinimg.com/originals/50/6d/a5/506da50fd7e216f84e89727baf99006a.jpg,832,1248,0,2026-08-15
2026-08-23,look feminino verao,886998089132377649,4,13,0,Beach Chic Outfit with White Crop Top & Shorts ☀️🤍,,,https://i.pinimg.com/originals/be/ff/26/beff26d4a20cc30707fb42433befca7d.png,1000,1500,0,2026-08-17
2026-08-23,look feminino verao,5981412002617848,5,1168,0,Effortless Street Style: Shorts Then and Now,,,https://i.pinimg.com/originals/cb/61/e2/cb61e2b1b1fbfde098a9d197af09175d.png,799,1421,0,2026-06-29
2026-08-23,look feminino verao,AcqvqVqBT2HK_XiGGeLJ5DPuUO7eVyMXfC_C3dFlqKsFyctDshyT9hHpPyIKLgXjxt_vWtVXRauYus0-Nh_Oy3I,6,7811,0,Looks Expensive But It's,amzlink.to,https://amzlink.to/az0u2a9l3C7cj,https://i.pinimg.com/originals/25/77/be/2577befbd11f92940b084e862b4080eb.png,1000,1500,0,2026-02-04
2026-08-23,look feminino verao,299489443998705721,7,47,0,Women's Light Blue Striped Shirt with White Shorts | Chic Summer Vacation Outfit 2026,,,https://i.pinimg.com/originals/a1/f7/0f/a1f70f03169b7a9ab0817b54b48d9f59.png,1023,1537,0,2026-08-17
2026-08-23,look feminino verao,AVY5qKtgdTaqbEZVykBkv-jo9gVLol6crBYYlqCILzx9BG7jOTvEpbLm3U8woPuMhBLZTd3rayT5Y5OI0nzhJ6I,8,109,0,Wholesale Women‚Äôs,shopify.com,https://www.shopify.com/blog/wholesale-womens-clothing,https://i.pinimg.com/originals/38/12/13/381213fb54a1cb72673440943c543cc6.jpg,474,711,0,2025-05-16
2026-08-23,look feminino verao,1125055550695485669,9,1,0,conjunto de verão | look casual chic | outfit inspiration | moda verão,onelink.shein.com,https://onelink.shein.com/47/5yuwtzwt2kd8,https://i.pinimg.com/originals/33/91/da/3391da475e776109cbc7eb0f28183e20.png,1000,1500,0,2026-08-14
2026-08-23,look feminino verao,1104507877403399811,10,2,0,Summer Chic White Linen Outfit for Women,,,https://i.pinimg.com/originals/53/80/e4/5380e4d76c28b6474fa881b203731617.jpg,827,1470,0,2026-08-07
2026-08-23,look feminino verao,AZuKYQ8z-yWTs-s0mkWZQYNKhvzGvCZQlx625kqnS0u8Fsqq8KxKnhurCEsmx666k6wcui5z8Xo2NcJxIWRPlyQ,11,788,0,Affordable Capsule,amzlink.to,https://amzlink.to/az0Gz2AiPmgrX,https://i.pinimg.com/originals/53/40/c9/5340c966dbe876c1d07d8bb6d7d24999.png,1000,1500,0,2026-04-07
2026-08-23,look feminino verao,563018699946328,12,4515,0,Old Money Summer Outfit Ideas for Women 2026 | Chic White Linen Outfit Inspiration | Elegant Minimal,,,https://i.pinimg.com/originals/d0/df/c9/d0dfc9d61057be105a8eefb3e499d3fa.png,1024,1536,0,2026-08-15
2026-08-23,look feminino verao,1121959326098819609,13,16,0,Look Marrom e Branco Elegante para Dias Quentes,s.shopee.com.br,https://s.shopee.com.br/AKZabTSSXB?channel_type=pinterest,https://i.pinimg.com/originals/41/69/a9/4169a97c81710372ef6b328884a64177.png,1024,1536,0,2026-08-07
2026-08-23,look feminino verao,AXhBts9kr55Jjkx3_GxqIdBMdfXJZjDru6GzAWQ7CiiZHIxsvmLTzE3YogfRL5ArKc4fXWbhZFhcWpkMRThnsPY,14,408,0,Luxury-Inspired Amazon,amzlink.to,https://amzlink.to/az0KozhwDROKZ,https://i.pinimg.com/originals/ba/f7/13/baf7133b4344967c8b2af6a99c7ddda8.png,1000,1500,0,2026-05-14
2026-08-23,look feminino verao,ART02Yu4Tnbb_az3kgBTZUS7EhqQQh6pRYXz2VaSayu7DkrM3--LMZLMCdm6aZB5aaYbDrU56QP3iGyFLv5eL-A,15,501,0,The Matching Sets,amzlink.to,https://amzlink.to/az0i98iBmiZ3z,https://i.pinimg.com/originals/04/29/1e/04291eb4749e79d81f04cc28f27b7e4a.jpg,848,1264,0,2026-07-29
2026-08-23,look feminino verao,1900024840183220,16,2317,0,,,,https://i.pinimg.com/originals/bb/15/86/bb1586d4c840da52a402bc716673905d.jpg,675,1200,0,2026-08-03
2026-08-23,look feminino verao,AfxJgIIHngdprtXZal6FwlK23y1mPvZuYOOXSg9f0hbkPS25oCWZG9J0iXzPBs1O-XoIVLzgZYOHaRO0sCFAVzc,17,186,0,Comfy Pool Side Outfit,amzn.markable.ai,https://amzn.markable.ai/GbyFgBmD,https://i.pinimg.com/originals/61/52/9e/61529e037d231f223e5dc8d2aad5dc01.png,1000,1500,0,2026-03-04
2026-08-23,look feminino verao,187743878210988292,18,24,0,Conjunto de Moda Feminina Primavera/Verão💙,onelink.shein.com,https://onelink.shein.com/44/5x28gpd9jlje,https://i.pinimg.com/originals/1d/9c/26/1d9c26e0921f0d78baf7f9763a766e3a.jpg,1080,1920,0,2026-08-11
2026-08-23,look feminino verao,1144055111624556255,19,1,0,conjunto feminino estiloso shein ✨,onelink.shein.com,https://onelink.shein.com/47/5yhm1xj93b53?ismg_ol=c9b31a4b7a7920f45531dbadd67ba65b4e50d79c71740601f97fab69c428c21a_01_KOC-C,https://i.pinimg.com/originals/b5/29/42/b52942ccc7b3253566e1c6d71e6f9ef4.jpg,940,1671,0,2026-08-10
2026-08-23,look feminino verao,1133359062504437855,20,21,0,"Golden Hour, Timeless Style ✨",,,https://i.pinimg.com/originals/39/c1/0a/39c10aaa8e0eeeec0087b1506fea4bb4.jpg,736,1104,0,2026-08-03
