data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,look feminino verao,1107533733403458476,2,26,0,,,,https://i.pinimg.com/originals/2e/b9/c4/2eb9c470bb010da41fc7a13aa5336be4.jpg,735,1105,0,2026-07-29
2026-08-23,look feminino verao,1337074890568893,3,2942,0,,,,https://i.pinimg.com/originals/8b/42/57/8b4257062a007f96a9df572c419ba4d0.jpg,768,1408,0,2026-07-20
2026-08-23,look feminino verao,23221754325393925,4,98,0,19 Chic Summer Outfits for Women 2026 | Elegant Vacation Style Ideas,,,https://i.pinimg.com/originals/50/6d/a5/506da50fd7e216f84e89727baf99006a.jpg,832,1248,0,2026-08-15
2026-08-23,look feminino verao,AQWo9W3rSHTkJERH60eGFmeVUUEgyeX2R0fuM2inZqkZOgJ0lEZ8pablTAPmDXHsCEe2jvYKzPSUo__gxS4mJhc,5,96,0,Cute and Comfy Amazon,amzlink.to,https://amzlink.to/az0tTWHKBPpVt,https://i.pinimg.com/originals/39/3b/70/393b70ccc4a4b9dfa4b3c979828d80d8.png,1000,1500,0,2026-06-24
2026-08-23,look feminino verao,886998089132377649,6,13,0,Beach Chic Outfit with White Crop Top & Shorts ☀️🤍,,,https://i.pinimg.com/originals/be/ff/26/beff26d4a20cc30707fb42433befca7d.png,1000,1500,0,2026-08-17
2026-08-23,look feminino verao,5981412002617848,7,1168,0,Effortless Street Style: Shorts Then and Now,,,https://i.pinimg.com/originals/cb/61/e2/cb61e2b1b1fbfde098a9d197af09175d.png,799,1421,0,2026-06-29
2026-08-23,look feminino verao,299489443998705721,8,46,0,Women's Light Blue Striped Shirt with White Shorts | Chic Summer Vacation Outfit 2026,,,https://i.pinimg.com/originals/a1/f7/0f/a1f70f03169b7a9ab0817b54b48d9f59.png,1023,1537,0,2026-08-17
2026-08-23,look feminino verao,1125055550695485669,9,1,0,conjunto de verão | look casual chic | outfit inspiration | moda verão,onelink.shein.com,https://onelink.shein.com/47/5yuwtzwt2kd8,https://i.pinimg.com/originals/33/91/da/3391da475e776109cbc7eb0f28183e20.png,1000,1500,0,2026-08-14
2026-08-23,look feminino verao,1104507877403399811,10,2,0,Summer Chic White Linen Outfit for Women,,,https://i.pinimg.com/originals/53/80/e4/5380e4d76c28b6474fa881b203731617.jpg,827,1470,0,2026-08-07
2026-08-23,look feminino verao,563018699946328,11,4514,0,Old Money Summer Outfit Ideas for Women 2026 | Chic White Linen Outfit Inspiration | Elegant Minimal,,,https://i.pinimg.com/originals/d0/df/c9/d0dfc9d61057be105a8eefb3e499d3fa.png,1024,1536,0,2026-08-15
