data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-24,look feminino verao,23221754325393925,1,111,0,19 Chic Summer Outfits for Women 2026 | Elegant Vacation Style Ideas,,,https://i.pinimg.com/originals/50/6d/a5/506da50fd7e216f84e89727baf99006a.jpg,832,1248,0,2026-08-15
2026-08-24,look feminino verao,1337074890568893,2,2988,0,,,,https://i.pinimg.com/originals/8b/42/57/8b4257062a007f96a9df572c419ba4d0.jpg,768,1408,0,2026-07-20
2026-08-24,look feminino verao,1107533733403458476,3,45,0,,,,https://i.pinimg.com/originals/2e/b9/c4/2eb9c470bb010da41fc7a13aa5336be4.jpg,735,1105,0,2026-07-29
2026-08-24,look feminino verao,1900024840183220,4,2326,0,,,,https://i.pinimg.com/originals/bb/15/86/bb1586d4c840da52a402bc716673905d.jpg,675,1200,0,2026-08-03
2026-08-24,look feminino verao,5981412002617848,5,1176,0,Effortless Street Style: Shorts Then and Now,,,https://i.pinimg.com/originals/cb/61/e2/cb61e2b1b1fbfde098a9d197af09175d.png,799,1421,0,2026-06-29
2026-08-24,look feminino verao,299489443998705721,6,54,0,Women's Light Blue Striped Shirt with White Shorts | Chic Summer Vacation Outfit 2026,,,https://i.pinimg.com/originals/a1/f7/0f/a1f70f03169b7a9ab0817b54b48d9f59.png,1023,1537,0,2026-08-17
2026-08-24,look feminino verao,886998089132377649,7,14,0,Beach Chic Outfit with White Crop Top & Shorts ☀️🤍,,,https://i.pinimg.com/originals/be/ff/26/beff26d4a20cc30707fb42433befca7d.png,1000,1500,0,2026-08-17
2026-08-24,look feminino verao,1125055550695485669,8,1,0,conjunto de verão | look casual chic | outfit inspiration | moda verão,onelink.shein.com,https://onelink.shein.com/47/5yuwtzwt2kd8,https://i.pinimg.com/originals/33/91/da/3391da475e776109cbc7eb0f28183e20.png,1000,1500,0,2026-08-14
2026-08-24,look feminino verao,563018699946328,9,4606,0,Old Money Summer Outfit Ideas for Women 2026 | Chic White Linen Outfit Inspiration | Elegant Minimal,,,https://i.pinimg.com/originals/d0/df/c9/d0dfc9d61057be105a8eefb3e499d3fa.png,1024,1536,0,2026-08-15
2026-08-24,look feminino verao,1121959326098819609,10,24,0,Look Marrom e Branco Elegante para Dias Quentes,s.shopee.com.br,https://s.shopee.com.br/AKZabTSSXB?channel_type=pinterest,https://i.pinimg.com/originals/41/69/a9/4169a97c81710372ef6b328884a64177.png,1024,1536,0,2026-08-07
2026-08-24,look feminino verao,1104507877403399811,11,2,0,Summer Chic White Linen Outfit for Women,,,https://i.pinimg.com/originals/53/80/e4/5380e4d76c28b6474fa881b203731617.jpg,827,1470,0,2026-08-07
2026-08-24,look feminino verao,1144055111624556255,12,1,0,conjunto feminino estiloso shein ✨,onelink.shein.com,https://onelink.shein.com/47/5yhm1xj93b53?ismg_ol=c9b31a4b7a7920f45531dbadd67ba65b4e50d79c71740601f97fab69c428c21a_01_KOC-C,https://i.pinimg.com/originals/b5/29/42/b52942ccc7b3253566e1c6d71e6f9ef4.jpg,940,1671,0,2026-08-10
